structure_id,file_path
MATS-0040,catalysis/MATS-0040.xyz
MATS-0041,catalysis/MATS-0041.xyz
MATS-0030,catalysis/MATS-0030.xyz
MATS-0031,catalysis/MATS-0031.xyz
MATS-0038,catalysis/MATS-0038.xyz
MATS-0039,catalysis/MATS-0039.xyz
MATS-0036,catalysis/MATS-0036.xyz
MATS-0037,catalysis/MATS-0037.xyz
MATS-0034,catalysis/MATS-0034.xyz
MATS-0035,catalysis/MATS-0035.xyz
MATS-0027,catalysis/MATS-0027.xyz
MATS-0042,catalysis/MATS-0042.xyz
MATS-0043,catalysis/MATS-0043.xyz
MATS-0032,catalysis/MATS-0032.xyz
MATS-0033,catalysis/MATS-0033.xyz
MATS-0028,catalysis/MATS-0028.xyz
MATS-0029,catalysis/MATS-0029.xyz
MATS-0095,hec/MATS-0095.xyz
MATS-0094,hec/MATS-0094.xyz
MATS-0093,hec/MATS-0093.xyz
MATS-0096,hec/MATS-0096.xyz
MATS-0092,hec/MATS-0092.xyz
MATS-0090,hec/MATS-0090.xyz
MATS-0091,hec/MATS-0091.xyz
MATS-0086,hec/MATS-0086.xyz
MATS-0085,hec/MATS-0085.xyz
MATS-0084,hec/MATS-0084.xyz
MATS-0089,hec/MATS-0089.xyz
MATS-0087,hec/MATS-0087.xyz
MATS-0088,hec/MATS-0088.xyz
MATS-0138,perovskite/MATS-0138.xyz
MATS-0139,perovskite/MATS-0139.xyz
MATS-0136,perovskite/MATS-0136.xyz
MATS-0137,perovskite/MATS-0137.xyz
MATS-0135,perovskite/MATS-0135.xyz
MATS-0150,perovskite/MATS-0150.xyz
MATS-0151,perovskite/MATS-0151.xyz
MATS-0148,perovskite/MATS-0148.xyz
MATS-0149,perovskite/MATS-0149.xyz
MATS-0143,perovskite/MATS-0143.xyz
MATS-0144,perovskite/MATS-0144.xyz
MATS-0141,perovskite/MATS-0141.xyz
MATS-0142,perovskite/MATS-0142.xyz
MATS-0140,perovskite/MATS-0140.xyz
MATS-0147,perovskite/MATS-0147.xyz
MATS-0146,perovskite/MATS-0146.xyz
MATS-0145,perovskite/MATS-0145.xyz
MATS-0080,fcc_hea/MATS-0080.xyz
MATS-0079,fcc_hea/MATS-0079.xyz
MATS-0078,fcc_hea/MATS-0078.xyz
MATS-0081,fcc_hea/MATS-0081.xyz
MATS-0082,fcc_hea/MATS-0082.xyz
MATS-0083,fcc_hea/MATS-0083.xyz
MATS-0120,max_phase/MATS-0120.xyz
MATS-0121,max_phase/MATS-0121.xyz
MATS-0119,max_phase/MATS-0119.xyz
MATS-0118,max_phase/MATS-0118.xyz
MATS-0124,max_phase/MATS-0124.xyz
MATS-0123,max_phase/MATS-0123.xyz
MATS-0122,max_phase/MATS-0122.xyz
MATS-0158,thermoelectric/MATS-0158.xyz
MATS-0159,thermoelectric/MATS-0159.xyz
MATS-0157,thermoelectric/MATS-0157.xyz
MATS-0156,thermoelectric/MATS-0156.xyz
MATS-0155,thermoelectric/MATS-0155.xyz
MATS-0154,thermoelectric/MATS-0154.xyz
MATS-0153,thermoelectric/MATS-0153.xyz
MATS-0152,thermoelectric/MATS-0152.xyz
MATS-0128,nuclear/MATS-0128.xyz
MATS-0129,nuclear/MATS-0129.xyz
MATS-0126,nuclear/MATS-0126.xyz
MATS-0127,nuclear/MATS-0127.xyz
MATS-0125,nuclear/MATS-0125.xyz
MATS-0133,nuclear/MATS-0133.xyz
MATS-0134,nuclear/MATS-0134.xyz
MATS-0131,nuclear/MATS-0131.xyz
MATS-0132,nuclear/MATS-0132.xyz
MATS-0130,nuclear/MATS-0130.xyz
